instance_type,family,instance_category,region,vcpus,memory_gib,network_score,gpu_count,price_usd_hour,workload_tag
m6a.2xlarge,General purpose,General,ca-central-1,8,32,4,0,0.38016,general
m6a.large,General purpose,General,ca-central-1,2,8,3,0,0.09504,general
m6a.xlarge,General purpose,General,ca-central-1,4,16,3,0,0.19008,general
m6g.2xlarge,General purpose,General,ca-central-1,8,32,4,0,0.3388,general
m6g.large,General purpose,General,ca-central-1,2,8,3,0,0.0847,general
m6g.xlarge,General purpose,General,ca-central-1,4,16,3,0,0.1694,general
m6i.2xlarge,General purpose,General,ca-central-1,8,32,4,0,0.4224,general
m6i.4xlarge,General purpose,General,ca-central-1,16,64,4,0,0.8448,general
m6i.large,General purpose,General,ca-central-1,2,8,3,0,0.1056,general
m6i.xlarge,General purpose,General,ca-central-1,4,16,3,0,0.2112,general
m7a.2xlarge,General purpose,General,ca-central-1,8,32,4,0,0.510048,general
m7a.large,General purpose,General,ca-central-1,2,8,3,0,0.127512,general
m7a.xlarge,General purpose,General,ca-central-1,4,16,4,0,0.255024,general
m7g.2xlarge,General purpose,General,ca-central-1,8,32,4,0,0.356224,general
m7g.large,General purpose,General,ca-central-1,2,8,3,0,0.089056,general
m7g.xlarge,General purpose,General,ca-central-1,4,16,4,0,0.178112,general
m7i.2xlarge,General purpose,General,ca-central-1,8,32,4,0,0.44352,general
m7i.large,General purpose,General,ca-central-1,2,8,3,0,0.11088,general
m7i.xlarge,General purpose,General,ca-central-1,4,16,4,0,0.22176,general
m8g.2xlarge,General purpose,General,ca-central-1,8,32,4,0,0.364672,general
m8g.4xlarge,General purpose,General,ca-central-1,16,64,4,0,0.729344,general
m8g.large,General purpose,General,ca-central-1,2,8,3,0,0.091168,general
m8g.xlarge,General purpose,General,ca-central-1,4,16,4,0,0.182336,general
p3.2xlarge,GPU instance,GPU,ca-central-1,8,61,4,1,3.366,gpu
p4d.24xlarge,GPU instance,GPU,ca-central-1,96,1152,5,8,36.047,gpu
r5.2xlarge,Memory optimized,Memory,ca-central-1,8,64,4,0,0.5544,memory
r5.4xlarge,Memory optimized,Memory,ca-central-1,16,128,4,0,1.1088,memory
r5.large,Memory optimized,Memory,ca-central-1,2,16,3,0,0.1386,memory
r5.xlarge,Memory optimized,Memory,ca-central-1,4,32,3,0,0.2772,memory
r6a.2xlarge,Memory optimized,Memory,ca-central-1,8,64,4,0,0.49896,memory
r6a.large,Memory optimized,Memory,ca-central-1,2,16,3,0,0.12474,memory
r6a.xlarge,Memory optimized,Memory,ca-central-1,4,32,3,0,0.24948,memory
r6g.2xlarge,Memory optimized,Memory,ca-central-1,8,64,4,0,0.44352,memory
r6g.large,Memory optimized,Memory,ca-central-1,2,16,3,0,0.11088,memory
r6g.xlarge,Memory optimized,Memory,ca-central-1,4,32,3,0,0.22176,memory
r6i.2xlarge,Memory optimized,Memory,ca-central-1,8,64,4,0,0.5544,memory
r6i.large,Memory optimized,Memory,ca-central-1,2,16,3,0,0.1386,memory
r6i.xlarge,Memory optimized,Memory,ca-central-1,4,32,3,0,0.2772,memory
r7a.2xlarge,Memory optimized,Memory,ca-central-1,8,64,4,0,0.670824,memory
r7a.large,Memory optimized,Memory,ca-central-1,2,16,3,0,0.167706,memory
r7a.xlarge,Memory optimized,Memory,ca-central-1,4,32,4,0,0.335412,memory
r7g.2xlarge,Memory optimized,Memory,ca-central-1,8,64,4,0,0.469392,memory
r7g.large,Memory optimized,Memory,ca-central-1,2,16,3,0,0.117348,memory
r7g.xlarge,Memory optimized,Memory,ca-central-1,4,32,4,0,0.234696,memory
r7i.2xlarge,Memory optimized,Memory,ca-central-1,8,64,4,0,0.58212,memory
r7i.large,Memory optimized,Memory,ca-central-1,2,16,3,0,0.14553,memory
r7i.xlarge,Memory optimized,Memory,ca-central-1,4,32,4,0,0.29106,memory
t3.large,General purpose,General,ca-central-1,2,8,2,0,0.09152,general
t3.medium,General purpose,General,ca-central-1,2,4,2,0,0.04576,general
t3.small,General purpose,General,ca-central-1,2,2,2,0,0.02288,general
t3.xlarge,General purpose,General,ca-central-1,4,16,2,0,0.18304,general
t3a.large,General purpose,General,ca-central-1,2,8,2,0,0.08272,general
t3a.medium,General purpose,General,ca-central-1,2,4,2,0,0.04136,general
t3a.small,General purpose,General,ca-central-1,2,2,2,0,0.02068,general
t3a.xlarge,General purpose,General,ca-central-1,4,16,2,0,0.16544,general
t4g.large,General purpose,General,ca-central-1,2,8,2,0,0.07392,general
t4g.medium,General purpose,General,ca-central-1,2,4,2,0,0.03696,general
t4g.small,General purpose,General,ca-central-1,2,2,2,0,0.01848,general
t4g.xlarge,General purpose,General,ca-central-1,4,16,2,0,0.14784,general
trn1.2xlarge,GPU instance,GPU,ca-central-1,8,32,4,1,1.478125,gpu
x2idn.16xlarge,Memory optimized,Memory,ca-central-1,64,1024,5,0,5.8718,memory
z1d.2xlarge,Memory optimized,Memory,ca-central-1,8,64,4,0,0.8184,memory
z1d.large,Memory optimized,Memory,ca-central-1,2,16,3,0,0.2046,memory
z1d.xlarge,Memory optimized,Memory,ca-central-1,4,32,3,0,0.4092,memory
c5.2xlarge,Compute optimized,CPU,ca-west-1,8,16,4,0,0.3808,compute
c5.4xlarge,Compute optimized,CPU,ca-west-1,16,32,4,0,0.7616,compute
c5.large,Compute optimized,CPU,ca-west-1,2,4,3,0,0.0952,compute
c5.xlarge,Compute optimized,CPU,ca-west-1,4,8,3,0,0.1904,compute
c6a.2xlarge,Compute optimized,CPU,ca-west-1,8,16,4,0,0.34272,compute
c6a.large,Compute optimized,CPU,ca-west-1,2,4,3,0,0.08568,compute
c6a.xlarge,Compute optimized,CPU,ca-west-1,4,8,3,0,0.17136,compute
c6g.2xlarge,Compute optimized,CPU,ca-west-1,8,16,4,0,0.30464,compute
c6g.large,Compute optimized,CPU,ca-west-1,2,4,3,0,0.07616,compute
c6g.xlarge,Compute optimized,CPU,ca-west-1,4,8,3,0,0.15232,compute
c6i.2xlarge,Compute optimized,CPU,ca-west-1,8,16,4,0,0.3808,compute
c6i.large,Compute optimized,CPU,ca-west-1,2,4,3,0,0.0952,compute
c6i.xlarge,Compute optimized,CPU,ca-west-1,4,8,3,0,0.1904,compute
c7a.2xlarge,Compute optimized,CPU,ca-west-1,8,16,4,0,0.459917,compute
c7a.large,Compute optimized,CPU,ca-west-1,2,4,3,0,0.114979,compute
c7a.xlarge,Compute optimized,CPU,ca-west-1,4,8,4,0,0.229958,compute
c7g.2xlarge,Compute optimized,CPU,ca-west-1,8,16,4,0,0.3248,compute
c7g.large,Compute optimized,CPU,ca-west-1,2,4,3,0,0.0812,compute
c7g.xlarge,Compute optimized,CPU,ca-west-1,4,8,4,0,0.1624,compute
c7i.2xlarge,Compute optimized,CPU,ca-west-1,8,16,4,0,0.39984,compute
c7i.large,Compute optimized,CPU,ca-west-1,2,4,3,0,0.09996,compute
c7i.xlarge,Compute optimized,CPU,ca-west-1,4,8,4,0,0.19992,compute
d3.2xlarge,Storage optimized,Storage,ca-west-1,8,64,4,0,0.66976,storage
d3.xlarge,Storage optimized,Storage,ca-west-1,4,32,3,0,0.33488,storage
g4dn.2xlarge,GPU instance,GPU,ca-west-1,8,32,4,1,0.84224,gpu
g4dn.xlarge,GPU instance,GPU,ca-west-1,4,16,3,1,0.58912,gpu
g5.2xlarge,GPU instance,GPU,ca-west-1,8,32,4,1,1.35744,gpu
g5.4xlarge,GPU instance,GPU,ca-west-1,16,64,4,1,1.81888,gpu
g5.xlarge,GPU instance,GPU,ca-west-1,4,16,3,1,1.12672,gpu
i3.2xlarge,Storage optimized,Storage,ca-west-1,8,61,4,0,0.69888,storage
i3.large,Storage optimized,Storage,ca-west-1,2,15.25,3,0,0.17472,storage
i3.xlarge,Storage optimized,Storage,ca-west-1,4,30.5,3,0,0.34944,storage
i4i.2xlarge,Storage optimized,Storage,ca-west-1,8,64,4,0,0.82656,storage
i4i.large,Storage optimized,Storage,ca-west-1,2,16,3,0,0.2072,storage
i4i.xlarge,Storage optimized,Storage,ca-west-1,4,32,3,0,0.41328,storage
m5.2xlarge,General purpose,General,ca-west-1,8,32,3,0,0.43008,general
m5.4xlarge,General purpose,General,ca-west-1,16,64,4,0,0.86016,general
m5.large,General purpose,General,ca-west-1,2,8,3,0,0.10752,general
m5.xlarge,General purpose,General,ca-west-1,4,16,3,0,0.21504,general
m6a.2xlarge,General purpose,General,ca-west-1,8,32,4,0,0.387072,general
m6a.large,General purpose,General,ca-west-1,2,8,3,0,0.096768,general
m6a.xlarge,General purpose,General,ca-west-1,4,16,3,0,0.193536,general
m6g.2xlarge,General purpose,General,ca-west-1,8,32,4,0,0.34496,general
m6g.large,General purpose,General,ca-west-1,2,8,3,0,0.08624,general
m6g.xlarge,General purpose,General,ca-west-1,4,16,3,0,0.17248,general
m6i.2xlarge,General purpose,General,ca-west-1,8,32,4,0,0.43008,general
m6i.4xlarge,General purpose,General,ca-west-1,16,64,4,0,0.86016,general
m6i.large,General purpose,General,ca-west-1,2,8,3,0,0.10752,general
m6i.xlarge,General purpose,General,ca-west-1,4,16,3,0,0.21504,general
m7a.2xlarge,General purpose,General,ca-west-1,8,32,4,0,0.519322,general
m7a.large,General purpose,General,ca-west-1,2,8,3,0,0.12983,general
m7a.xlarge,General purpose,General,ca-west-1,4,16,4,0,0.259661,general
m7g.2xlarge,General purpose,General,ca-west-1,8,32,4,0,0.362701,general
m7g.large,General purpose,General,ca-west-1,2,8,3,0,0.090675,general
m7g.xlarge,General purpose,General,ca-west-1,4,16,4,0,0.18135,general
m7i.2xlarge,General purpose,General,ca-west-1,8,32,4,0,0.451584,general
m7i.large,General purpose,General,ca-west-1,2,8,3,0,0.112896,general
m7i.xlarge,General purpose,General,ca-west-1,4,16,4,0,0.225792,general
p3.2xlarge,GPU instance,GPU,ca-west-1,8,61,4,1,3.4272,gpu
r5.2xlarge,Memory optimized,Memory,ca-west-1,8,64,4,0,0.56448,memory
r5.4xlarge,Memory optimized,Memory,ca-west-1,16,128,4,0,1.12896,memory
r5.large,Memory optimized,Memory,ca-west-1,2,16,3,0,0.14112,memory
r5.xlarge,Memory optimized,Memory,ca-west-1,4,32,3,0,0.28224,memory
r6a.2xlarge,Memory optimized,Memory,ca-west-1,8,64,4,0,0.508032,memory
r6a.large,Memory optimized,Memory,ca-west-1,2,16,3,0,0.127008,memory
r6a.xlarge,Memory optimized,Memory,ca-west-1,4,32,3,0,0.254016,memory
r6g.2xlarge,Memory optimized,Memory,ca-west-1,8,64,4,0,0.451584,memory
r6g.large,Memory optimized,Memory,ca-west-1,2,16,3,0,0.112896,memory
r6g.xlarge,Memory optimized,Memory,ca-west-1,4,32,3,0,0.225792,memory
r6i.2xlarge,Memory optimized,Memory,ca-west-1,8,64,4,0,0.56448,memory
r6i.large,Memory optimized,Memory,ca-west-1,2,16,3,0,0.14112,memory
r6i.xlarge,Memory optimized,Memory,ca-west-1,4,32,3,0,0.28224,memory
r7a.2xlarge,Memory optimized,Memory,ca-west-1,8,64,4,0,0.683021,memory
r7a.large,Memory optimized,Memory,ca-west-1,2,16,3,0,0.170755,memory
r7a.xlarge,Memory optimized,Memory,ca-west-1,4,32,4,0,0.34151,memory
r7g.2xlarge,Memory optimized,Memory,ca-west-1,8,64,4,0,0.477926,memory
r7g.large,Memory optimized,Memory,ca-west-1,2,16,3,0,0.119482,memory
r7g.xlarge,Memory optimized,Memory,ca-west-1,4,32,4,0,0.238963,memory
r7i.2xlarge,Memory optimized,Memory,ca-west-1,8,64,4,0,0.592704,memory
r7i.large,Memory optimized,Memory,ca-west-1,2,16,3,0,0.148176,memory
r7i.xlarge,Memory optimized,Memory,ca-west-1,4,32,4,0,0.296352,memory
t3.large,General purpose,General,ca-west-1,2,8,2,0,0.093184,general
t3.medium,General purpose,General,ca-west-1,2,4,2,0,0.046592,general
t3.small,General purpose,General,ca-west-1,2,2,2,0,0.023296,general
t3.xlarge,General purpose,General,ca-west-1,4,16,2,0,0.186368,general
t3a.large,General purpose,General,ca-west-1,2,8,2,0,0.084224,general
t3a.medium,General purpose,General,ca-west-1,2,4,2,0,0.042112,general
t3a.small,General purpose,General,ca-west-1,2,2,2,0,0.021056,general
t3a.xlarge,General purpose,General,ca-west-1,4,16,2,0,0.168448,general
t4g.large,General purpose,General,ca-west-1,2,8,2,0,0.075264,general
t4g.medium,General purpose,General,ca-west-1,2,4,2,0,0.037632,general
t4g.small,General purpose,General,ca-west-1,2,2,2,0,0.018816,general
t4g.xlarge,General purpose,General,ca-west-1,4,16,2,0,0.150528,general
c5.2xlarge,Compute optimized,CPU,eu-central-1,8,16,4,0,0.4012,compute
c5.4xlarge,Compute optimized,CPU,eu-central-1,16,32,4,0,0.8024,compute
c5.large,Compute optimized,CPU,eu-central-1,2,4,3,0,0.1003,compute
c5.xlarge,Compute optimized,CPU,eu-central-1,4,8,3,0,0.2006,compute
c6a.2xlarge,Compute optimized,CPU,eu-central-1,8,16,4,0,0.36108,compute
c6a.large,Compute optimized,CPU,eu-central-1,2,4,3,0,0.09027,compute
c6a.xlarge,Compute optimized,CPU,eu-central-1,4,8,3,0,0.18054,compute
c6g.2xlarge,Compute optimized,CPU,eu-central-1,8,16,4,0,0.32096,compute
c6g.large,Compute optimized,CPU,eu-central-1,2,4,3,0,0.08024,compute
c6g.xlarge,Compute optimized,CPU,eu-central-1,4,8,3,0,0.16048,compute
c6i.2xlarge,Compute optimized,CPU,eu-central-1,8,16,4,0,0.4012,compute
c6i.large,Compute optimized,CPU,eu-central-1,2,4,3,0,0.1003,compute
c6i.xlarge,Compute optimized,CPU,eu-central-1,4,8,3,0,0.2006,compute
c7a.2xlarge,Compute optimized,CPU,eu-central-1,8,16,4,0,0.484555,compute
c7a.large,Compute optimized,CPU,eu-central-1,2,4,3,0,0.121139,compute
c7a.xlarge,Compute optimized,CPU,eu-central-1,4,8,4,0,0.242278,compute
c7g.2xlarge,Compute optimized,CPU,eu-central-1,8,16,4,0,0.3422,compute
c7g.large,Compute optimized,CPU,eu-central-1,2,4,3,0,0.08555,compute
c7g.xlarge,Compute optimized,CPU,eu-central-1,4,8,4,0,0.1711,compute
c7i.2xlarge,Compute optimized,CPU,eu-central-1,8,16,4,0,0.42126,compute
c7i.large,Compute optimized,CPU,eu-central-1,2,4,3,0,0.105315,compute
c7i.xlarge,Compute optimized,CPU,eu-central-1,4,8,4,0,0.21063,compute
d3.2xlarge,Storage optimized,Storage,eu-central-1,8,64,4,0,0.70564,storage
d3.xlarge,Storage optimized,Storage,eu-central-1,4,32,3,0,0.35282,storage
g4dn.2xlarge,GPU instance,GPU,eu-central-1,8,32,4,1,0.88736,gpu
g4dn.xlarge,GPU instance,GPU,eu-central-1,4,16,3,1,0.62068,gpu
g5.2xlarge,GPU instance,GPU,eu-central-1,8,32,4,1,1.43016,gpu
g5.4xlarge,GPU instance,GPU,eu-central-1,16,64,4,1,1.91632,gpu
g5.xlarge,GPU instance,GPU,eu-central-1,4,16,3,1,1.18708,gpu
g6.2xlarge,GPU instance,GPU,eu-central-1,8,32,4,1,1.153568,gpu
g6.4xlarge,GPU instance,GPU,eu-central-1,16,64,4,1,1.561376,gpu
g6.xlarge,GPU instance,GPU,eu-central-1,4,16,3,1,0.949664,gpu
hpc7g.4xlarge,Compute optimized,CPU,eu-central-1,16,128,5,0,1.986176,compute
i3.2xlarge,Storage optimized,Storage,eu-central-1,8,61,4,0,0.73632,storage
i3.large,Storage optimized,Storage,eu-central-1,2,15.25,3,0,0.18408,storage
i3.xlarge,Storage optimized,Storage,eu-central-1,4,30.5,3,0,0.36816,storage
i4i.2xlarge,Storage optimized,Storage,eu-central-1,8,64,4,0,0.87084,storage
i4i.large,Storage optimized,Storage,eu-central-1,2,16,3,0,0.2183,storage
i4i.xlarge,Storage optimized,Storage,eu-central-1,4,32,3,0,0.43542,storage
im4gn.large,Storage optimized,Storage,eu-central-1,2,8,3,0,0.293584,storage
im4gn.xlarge,Storage optimized,Storage,eu-central-1,4,16,4,0,0.587168,storage
inf2.8xlarge,GPU instance,GPU,eu-central-1,32,128,5,4,7.157408,gpu
inf2.xlarge,GPU instance,GPU,eu-central-1,4,16,3,1,0.894676,gpu
m5.2xlarge,General purpose,General,eu-central-1,8,32,3,0,0.45312,general
m5.4xlarge,General purpose,General,eu-central-1,16,64,4,0,0.90624,general
m5.large,General purpose,General,eu-central-1,2,8,3,0,0.11328,general
m5.xlarge,General purpose,General,eu-central-1,4,16,3,0,0.22656,general
m6a.2xlarge,General purpose,General,eu-central-1,8,32,4,0,0.407808,general
m6a.large,General purpose,General,eu-central-1,2,8,3,0,0.101952,general
m6a.xlarge,General purpose,General,eu-central-1,4,16,3,0,0.203904,general
m6g.2xlarge,General purpose,General,eu-central-1,8,32,4,0,0.36344,general
m6g.large,General purpose,General,eu-central-1,2,8,3,0,0.09086,general
m6g.xlarge,General purpose,General,eu-central-1,4,16,3,0,0.18172,general
m6i.2xlarge,General purpose,General,eu-central-1,8,32,4,0,0.45312,general
m6i.4xlarge,General purpose,General,eu-central-1,16,64,4,0,0.90624,general
m6i.large,General purpose,General,eu-central-1,2,8,3,0,0.11328,general
m6i.xlarge,General purpose,General,eu-central-1,4,16,3,0,0.22656,general
m7a.2xlarge,General purpose,General,eu-central-1,8,32,4,0,0.547142,general
m7a.large,General purpose,General,eu-central-1,2,8,3,0,0.136786,general
m7a.xlarge,General purpose,General,eu-central-1,4,16,4,0,0.273571,general
m7g.2xlarge,General purpose,General,eu-central-1,8,32,4,0,0.382131,general
m7g.large,General purpose,General,eu-central-1,2,8,3,0,0.095533,general
m7g.xlarge,General purpose,General,eu-central-1,4,16,4,0,0.191066,general
m7i.2xlarge,General purpose,General,eu-central-1,8,32,4,0,0.475776,general
m7i.large,General purpose,General,eu-central-1,2,8,3,0,0.118944,general
m7i.xlarge,General purpose,General,eu-central-1,4,16,4,0,0.237888,general
m8g.2xlarge,General purpose,General,eu-central-1,8,32,4,0,0.391194,general
m8g.4xlarge,General purpose,General,eu-central-1,16,64,4,0,0.782387,general
m8g.large,General purpose,General,eu-central-1,2,8,3,0,0.097798,general
m8g.xlarge,General purpose,General,eu-central-1,4,16,4,0,0.195597,general
p3.2xlarge,GPU instance,GPU,eu-central-1,8,61,4,1,3.6108,gpu
p4d.24xlarge,GPU instance,GPU,eu-central-1,96,1152,5,8,38.6686,gpu
r5.2xlarge,Memory optimized,Memory,eu-central-1,8,64,4,0,0.59472,memory
r5.4xlarge,Memory optimized,Memory,eu-central-1,16,128,4,0,1.18944,memory
r5.large,Memory optimized,Memory,eu-central-1,2,16,3,0,0.14868,memory
r5.xlarge,Memory optimized,Memory,eu-central-1,4,32,3,0,0.29736,memory
r6a.2xlarge,Memory optimized,Memory,eu-central-1,8,64,4,0,0.535248,memory
r6a.large,Memory optimized,Memory,eu-central-1,2,16,3,0,0.133812,memory
r6a.xlarge,Memory optimized,Memory,eu-central-1,4,32,3,0,0.267624,memory
r6g.2xlarge,Memory optimized,Memory,eu-central-1,8,64,4,0,0.475776,memory
r6g.large,Memory optimized,Memory,eu-central-1,2,16,3,0,0.118944,memory
r6g.xlarge,Memory optimized,Memory,eu-central-1,4,32,3,0,0.237888,memory
r6i.2xlarge,Memory optimized,Memory,eu-central-1,8,64,4,0,0.59472,memory
r6i.large,Memory optimized,Memory,eu-central-1,2,16,3,0,0.14868,memory
r6i.xlarge,Memory optimized,Memory,eu-central-1,4,32,3,0,0.29736,memory
r7a.2xlarge,Memory optimized,Memory,eu-central-1,8,64,4,0,0.719611,memory
r7a.large,Memory optimized,Memory,eu-central-1,2,16,3,0,0.179903,memory
r7a.xlarge,Memory optimized,Memory,eu-central-1,4,32,4,0,0.359806,memory
r7g.2xlarge,Memory optimized,Memory,eu-central-1,8,64,4,0,0.50353,memory
r7g.large,Memory optimized,Memory,eu-central-1,2,16,3,0,0.125882,memory
r7g.xlarge,Memory optimized,Memory,eu-central-1,4,32,4,0,0.251765,memory
r7i.2xlarge,Memory optimized,Memory,eu-central-1,8,64,4,0,0.624456,memory
r7i.large,Memory optimized,Memory,eu-central-1,2,16,3,0,0.156114,memory
r7i.xlarge,Memory optimized,Memory,eu-central-1,4,32,4,0,0.312228,memory
t3.large,General purpose,General,eu-central-1,2,8,2,0,0.098176,general
t3.medium,General purpose,General,eu-central-1,2,4,2,0,0.049088,general
t3.small,General purpose,General,eu-central-1,2,2,2,0,0.024544,general
t3.xlarge,General purpose,General,eu-central-1,4,16,2,0,0.196352,general
t3a.large,General purpose,General,eu-central-1,2,8,2,0,0.088736,general
t3a.medium,General purpose,General,eu-central-1,2,4,2,0,0.044368,general
t3a.small,General purpose,General,eu-central-1,2,2,2,0,0.022184,general
t3a.xlarge,General purpose,General,eu-central-1,4,16,2,0,0.177472,general
t4g.large,General purpose,General,eu-central-1,2,8,2,0,0.079296,general
t4g.medium,General purpose,General,eu-central-1,2,4,2,0,0.039648,general
t4g.small,General purpose,General,eu-central-1,2,2,2,0,0.019824,general
t4g.xlarge,General purpose,General,eu-central-1,4,16,2,0,0.158592,general
trn1.2xlarge,GPU instance,GPU,eu-central-1,8,32,4,1,1.585625,gpu
x2idn.16xlarge,Memory optimized,Memory,eu-central-1,64,1024,5,0,6.29884,memory
z1d.2xlarge,Memory optimized,Memory,eu-central-1,8,64,4,0,0.87792,memory
z1d.large,Memory optimized,Memory,eu-central-1,2,16,3,0,0.21948,memory
z1d.xlarge,Memory optimized,Memory,eu-central-1,4,32,3,0,0.43896,memory
c5.2xlarge,Compute optimized,CPU,eu-central-2,8,16,4,0,0.4216,compute
c5.4xlarge,Compute optimized,CPU,eu-central-2,16,32,4,0,0.8432,compute
c5.large,Compute optimized,CPU,eu-central-2,2,4,3,0,0.1054,compute
c5.xlarge,Compute optimized,CPU,eu-central-2,4,8,3,0,0.2108,compute
c6g.2xlarge,Compute optimized,CPU,eu-central-2,8,16,4,0,0.33728,compute
c6g.large,Compute optimized,CPU,eu-central-2,2,4,3,0,0.08432,compute
c6g.xlarge,Compute optimized,CPU,eu-central-2,4,8,3,0,0.16864,compute
c6i.2xlarge,Compute optimized,CPU,eu-central-2,8,16,4,0,0.4216,compute
c6i.large,Compute optimized,CPU,eu-central-2,2,4,3,0,0.1054,compute
c6i.xlarge,Compute optimized,CPU,eu-central-2,4,8,3,0,0.2108,compute
c7g.2xlarge,Compute optimized,CPU,eu-central-2,8,16,4,0,0.3596,compute
c7g.large,Compute optimized,CPU,eu-central-2,2,4,3,0,0.0899,compute
c7g.xlarge,Compute optimized,CPU,eu-central-2,4,8,4,0,0.1798,compute
g4dn.2xlarge,GPU instance,GPU,eu-central-2,8,32,4,1,0.93248,gpu
g4dn.xlarge,GPU instance,GPU,eu-central-2,4,16,3,1,0.65224,gpu
i3.2xlarge,Storage optimized,Storage,eu-central-2,8,61,4,0,0.77376,storage
i3.large,Storage optimized,Storage,eu-central-2,2,15.25,3,0,0.19344,storage
i3.xlarge,Storage optimized,Storage,eu-central-2,4,30.5,3,0,0.38688,storage
m5.2xlarge,General purpose,General,eu-central-2,8,32,3,0,0.47616,general
